id,trigger,conditions,script,text,options,notes
,,,,,,
# old,,,,,,
naderin_tdd_remyGreetOpts,PopulateOptions,"$id == naderin_remy
$naderin_tdd_stage == SUBMIT",,,"naderin_tdd_remyConv1:Don't ask questions, just get paid
naderin_tdd_remyConv2:""There was an issue with the drop.""",
naderin_tdd_remyConv1,DialogOptionSelected,"$option == naderin_tdd_remyConv1","FireBest naderin_remyHelpOpts","""Then I take it that all went well. Alright then, transmitting payment now."" Remy gives you a thumbs-up.

""Oh, but before you go. Do you have any interest in... future missions? From me?""",,
naderin_tdd_remyConv2,DialogOptionSelected,"$option == naderin_tdd_remyConv2","$option = naderin_tdd_remyConv3
FireBest DialogOptionSelected","""I know. I know.""",,
naderin_tdd_remyConv3,DialogOptionSelected,"$option == naderin_tdd_remyConv3",,"Remy sighs, leaning back in his chair. ""Ah, whatever. I'll just tell you now. I'm in debt.""","naderin_tdd_remyConvDebt:""Debt?""
naderin_tdd_remyConvDebtWho:""Who are you indebted to?""",
naderin_tdd_remyConvDebt,DialogOptionSelected,"$option == naderin_tdd_remyConvDebt",,"""Yes. Debt. What, is this a foreign concept to you?""","naderin_tdd_remyConvDebtNo:""No, I've never been in debt.""
naderin_tdd_remyConvDebtMock:""Debt is for losers.""
naderin_tdd_remyConvDebtComisserate:""Yeah. Those Tri-Tachyon investors, huh?""
naderin_tdd_remyConvDebtWho:""Who are you indebted to?""",
naderin_tdd_remyConvDebtNo,DialogOptionSelected,"$option == naderin_tdd_remyConvDebtNo",,"He shakes his head, envious. ""Lucky you, captain. Lucky you.""","naderin_tdd_remyConvDebtWho:""Who are you in debt to?""",
naderin_tdd_remyConvDebtMock,DialogOptionSelected,"$option == naderin_tdd_remyConvDebtMock","AdjustRepPerson naderin_remy SUSPICIOUS -1","""Laugh all you like now, captain. If there's anything I'm sure of, it's death, taxes... and debt.""","naderin_tdd_remyConvDebtWho:""Who are you in debt to?""",
naderin_tdd_remyConvDebtComisserate,DialogOptionSelected,"$option == naderin_tdd_remyConvDebtComisserate","AdjustRepPerson naderin_remy FRIENDLY 1","""Ah, those lot. You've run into them? I thought about getting a loan from them once, but their fees were outrageous! It's crazy what those bloodsuckers are willing to do to get a credit, huh?""","naderin_tdd_remyConvDebtWho:""Who are you in debt to?""",
naderin_tdd_remyConvDebtWho,DialogOptionSelected,"$option == naderin_tdd_remyConvDebtWho",,"""Ah. Well. It's a funny story. Sort of. More of a long story, really. Um."" Remy hesitates for a second.

""Okay, yeah. It's pirates. I'm in debt to pirates.""","naderin_tdd_remyConvDebtPirates:""Pirates?""",
naderin_tdd_remyConvDebtPirates,DialogOptionSelected,"$option == naderin_tdd_remyConvDebtPirates",,"""Yep. Pirates.""","naderin_tdd_remyConvDebtPirates2:""Pirates.""
naderin_tdd_remyConvDebtDoubt:""Really?""",
naderin_tdd_remyConvDebtPirates2,DialogOptionSelected,"$option == naderin_tdd_remyConvDebtPirates2",,"""Pirates. Yeah. Those guys.""","naderin_tdd_remyConvDebtDoubt:""Really?""",
naderin_tdd_remyConvDebtDoubt,DialogOptionSelected,"$option == naderin_tdd_remyConvDebtDoubt",,"He coughs. ""I mean, sure, pirates rob and pillage and all that. They aren't in their right minds half of the time. But they're, you know, pirates. If they knew you could mug someone of credits you don't even have, well...""

""Never mind that."" Remy waves a hand dismissively, not wanting to speak more of it. ""The whole point of the drop was to get a message across to someone in the system. That it failed... well, that was actually on purpose.""","naderin_tdd_remyDrop:""On purpose?""",
naderin_tdd_remyDrop,DialogOptionSelected,"$option == naderin_tdd_remyDrop","FireAll naderin_tdd_remyDropOpts","""Ha, well, let me give you a bit of context. You see, my debt isn't really just a matter of credits. My activities here make bank, so that's not an issue.""

Remy turns to the side for a moment, tapping for a second on their console. ""It's a debt in the sense that I messed up one of their jobs. Now I owe them a whole slew of favours in lieu of payment. One of them being the drop.""

""And that makeshift relay you deployed for me didn't really fail at all. It just pretended to. If it fooled you, then it should have fooled everyone else too, which is great. It all worked out in the end.""

""Though I admit,"" he pauses, ""the relay wasn't supposed to fail as spectacularly as it did. Well, in the sense that making something fail only for it to fail to fail... well, it's ironic, isn't it?""",,
naderin_tdd_remyDropIntentionalOpt,naderin_tdd_remyDropOpts,"!$askedIntentional",,,"naderin_tdd_remyDropIntentional:""So it was unintentionally intentional?""",
naderin_tdd_remyDropIntentional,DialogOptionSelected,"$option == naderin_tdd_remyDropIntentional","$askedIntentional = true
FireAll naderin_tdd_remyDropOpts","""Almost. Intentional sabotage would have been far too obvious, so I had to attempt more subtle means of failure. But who knew the thing was shoddy enough to break on it's own?""

Remy shrugs. ""Either way, it bought me some time. Time for... well. You'll see. I'm much more competent than everyone thinks. How else could I get to where I am without a little brains?""",,
naderin_tdd_remyDropMercOpt,naderin_tdd_remyDropOpts,"$player.naderin_tdd_talkedToMerc == true
!$askedMerc",,,"naderin_tdd_remyDropMerc:""It fooled a merc, too. They wanted to know about the drop.""",
naderin_tdd_remyDropMerc,DialogOptionSelected,"$option == naderin_tdd_remyDropMerc","$askedMerc = true
FireAll naderin_tdd_remyDropOpts","""Mercenaries?""

Remy narrows his eyes, looking off to the side in thought. ""It can't have been that important, surely? But if what you say is true...""",,
naderin_tdd_remyHelpOpt,naderin_tdd_remyDropOpts,"$player.naderin_tdd_talkedToMerc == true
$askedIntentional",,,"naderin_tdd_remyHelp:""You want my help?""",
naderin_tdd_remyHelp,DialogOptionSelected,"$option == naderin_tdd_remyHelp","FireAll naderin_remyHelpOpts","""Not for free. For credits, of course! You're the kind of person who'd do anything for money, right?""

They fiddle a little with their hands, waiting to see how you'll react.",,
naderin_tdd_remyHelpYesOpt,naderin_remyHelpOpts,,,,"naderin_remyHelpYes:""You could say that.""",
naderin_tdd_remyHelpYes,DialogOptionSelected,"$option == naderin_remyHelpYes","AdjustRepPerson naderin_remy COOPERATIVE 5
AddXP 5000
$naderin_tdd_completed = true
Call $naderin_tdd_ref updateStage","""Great!"" Remy beams at you. ""I don't have any pressing tasks at the moment, but if you drop by a while later, I should have something for you.""","naderin_tdd_remyFinal:Continue",
naderin_tdd_remyHelpGreedyOpt,naderin_remyHelpOpts,,,,"naderin_tdd_remyHelpGreedy:""My services are very much for sale.""",
naderin_tdd_remyHelpGreedy,DialogOptionSelected,"$option == naderin_tdd_remyHelpGreedy","$player.ethosMercenary++
$naderin_tdd_completed = true
Call $naderin_tdd_ref updateStage
AdjustRepPerson naderin_remy FRIENDLY 5","""Great! If not concerning. But anyway."" Remy beams at you. ""I don't have any pressing tasks at the moment, but if you drop by a while later, I should have something for you.""","naderin_tdd_remyFinal:Continue",
naderin_tdd_remyHelpMaybeOpts,naderin_remyHelpOpts,,,,"naderin_tdd_remyHelpMaybe:""Not always.""",
naderin_tdd_remyHelpMaybe,DialogOptionSelected,"$option == naderin_tdd_remyHelpMaybe","$naderin_tdd_completed = true
Call $naderin_tdd_ref updateStage
AdjustRepPerson naderin_remy FRIENDLY 5","""Fair enough. I'm glad you're open to the idea nonetheless."" Remy beams at you. ""I don't have any pressing tasks at the moment, but if you drop by a while later, I should have something for you.""","naderin_tdd_remyFinal:Continue",
naderin_tdd_remyHelpNoOpts,naderin_remyHelpOpts,,,,"naderin_tdd_remyHelpNo:""I can't help you any further than this.""",
naderin_tdd_remyHelpNo,DialogOptionSelected,"$option == naderin_tdd_remyHelpNo","$naderin_tdd_completed = true
Call $naderin_tdd_ref updateStage
AdjustRepPerson naderin_remy FRIENDLY 5","""That's a shame."" Remy sighs in disappointment. ""But if you're still open to the idea in the future, drop by anytime. I'll have something ready for you.""","naderin_tdd_remyFinal:Continue",
naderin_tdd_remyFinal,DialogOptionSelected,"$option == naderin_tdd_remyFinal","AddPotentialContact naderin_remy
unsetAll $naderin_tdd","Your conversation is interrupted by a confirmation of payment on your side, and the ping of notifications stacking up on Remy's side of the call. ""Ah, excuse me. Work's piling up. Apologies if you thought I was new at this or something but... well, hey, everyone runs into a few surprise problems every now and again, right?""

Remy coughs a little before continuing. ""You probably still have a lot of questions. But that... yes, that'll have to be for another time. So.""","naderin_tdd_remyFinal2: Continue",
naderin_tdd_remyFinal2,DialogOptionSelected,"$option == naderin_tdd_remyFinal2",,"""As riveting as our talk was, I really must be going."" You realise that Remy is already holding a cheap bottle of liquor, ready to drink himself to oblivion. With a tap, lines of text trail across his screen, the glow of his console flickering with worrying speed onto his tired eyes.

""I'll see you later! Hopefully. Burn bright, captain.""","cutCommLink:Cut the comm link",
"#END old",,,,,,
"#END After The Drop",,,,,,
"#END The Derinkuyu Drop",,,,,,
,,,,,,
# A Curious Probe,,,,,,"There's a hidden network of communications relays and satellites... common, surely, but it's not always you get a ticket into investigating a network as secure as this."
"#END A Curious Probe",,,,,,
,,,,,,
# Telemessos Redux,,,,,,"You'll never be as direct as Alexander at Telemessos. But you can certainly try!"
"#END Telemessos Redux",,,,,,
,,,,,,
# Remy,,,,,,
naderin_remyDefaultGreeting,PickGreeting,"$id == naderin_remy score:20","ShowPersonVisual
FireAll PopulateOptions","There's a shuffling of papers before Remy appears on-screen.

""This is Remy. Who's this?""
OR
""Ah, hello. Bright stars and all that. This is Remy. What's going on?"" Remy appears on-screen, strangely a little disheveled but no worse for wear.
OR
You wait several moments before the call connects.

""Remy here."" Remy looks at you, rubbing their eyes. ""Can I help you?""
OR
You must have come at a good time, because Remy appears much more alert and energetic than most of the other times you've ever met him.

""Ah, captain!"" Remy smiles at you as he quietly sets aside a bottle opener. ""How can I help you?""",,
naderin_remyContactPrintAcceptText,ContactPrintAcceptText,"$id == naderin_remy score:200",,"""Nice.""
OR
""Good luck with that, captain."" It's at that moment $heOrShe begins celebrating with a bottle of alcohol.
OR
$HeOrShe simply nods. ""Good luck.""
OR
$HeOrShe smiles, leaving the words of gratitude unsaid. In response, you ignore the clinking of bottles offscreen, not quite sure what to make of their drinking problem.",,
naderin_remyContactPrintDeclineText,ContactPrintDeclineText,"$id == naderin_remy score:200",,"""Well, let me know if you change your mind.""
OR
""Oh well."" $HeOrShe shrugs.
OR
Remy says nothing, instead taking a gulp from a shot glass offscreen.",,
,,,,,,
# Blueprint Intel (Vanilla),,,,,,
naderin_remy_sitmBlurb,sitm_blurb,"$id == naderin_remy score:200",,"""Someone's selling the location of $sitm_aOrAnItem on some online storefront. I've verified the veracity of the information, if you're interested.""",,
naderin_remy_sitmOfferTextContact,DialogOptionSelected,"$option == sitm_start
$id == naderin_remy score:200","$missionId = sitm
Highlight $sitm_price
DoCanAffordCheck $sitm_price contact_accept false","$HeOrShe brings up a document on their console, reading it over before $heOrShe speaks to you. ""Apparently, they bought the info from a fence at their local bar, then tried to get it themselves with a rusty Hound and a Dram.""

""Of course, they came back bruised and broken, so now they're reselling the data at a discount to whoever the hell wants it just so the original seller loses most of their cut. And it's working... somehow. The price keeps dropping by a few creds every day or so, like some half-baked bidding war in reverse.""

""The asking price now is $sitm_price credits for the location data. Sure, half the sector's bought it by now, but only a captain like you'd be capable of actually finding the thing.""","contact_accept:Accept
contact_decline:Decline",
"#END Blueprint Intel (Vanilla)",,,,,,
,,,,,,
# Cheap Commodity (Vanilla),,,,,,
naderin_remy_cheapComBlurb,cheapCom_blurb,"$id == naderin_remy score:200",,"""There's some surplus $cheapCom_commodityName available for cheap, if you want it.""",,
naderin_remy_cheapComOfferTextLocal,DialogOptionSelected,"$option == cheapCom_start
$cheapCom_variation == LOCAL
$id == naderin_remy score:200","$missionId = cheapCom
FireBest CheapComOfferText
ShowRemainingCapacity $cheapCom_commodityId
DoCanAffordCheck $cheapCom_totalPrice contact_accept true",,"contact_accept:Accept
contact_decline:Decline","# could add extra dialog here"
naderin_remy_cheapComOfferTextRemote,DialogOptionSelected,"$option == cheapCom_start
$cheapCom_variation == REMOTE
$id == naderin_remy score:200","$missionId = cheapCom
FireBest CheapComOfferText",,"contact_accept:Accept
contact_decline:Decline","# could add extra dialog here"
naderin_remy_cheapComTextLocal,CheapComOfferText,"$cheapCom_variation == LOCAL
!$cheapCom_barEvent
$id == naderin_remy score:200","SetTextHighlights $cheapCom_quantity $cheapCom_pricePerUnit","""Someone cancelled last minute, so the locals have a few extra warehouses full of stuff they want gone. I can hook you up with the goods, if you've got the room.""

""They're willing to sell, um,"" $heOrShe glances at $hisOrHer TriPad, ""Ah.  $cheapCom_quantity units of $cheapCom_commodityName for $cheapCom_pricePerUnit per unit.""",,
naderin_remy_cheapComTextRemote,CheapComOfferText,"$cheapCom_variation == REMOTE
!$cheapCom_barEvent
$id == naderin_remy score:200","SetTextHighlights $cheapCom_quantity $cheapCom_dist $cheapCom_pricePerUnit $cheapCom_totalPrice
Call $cheapCom_ref showMap ""Destination: $cheapCom_marketName""","""The fleet that was meant to pick up the goods were unfortunately blown up by pirates, so now there's some surplus available. Shame about the state of shipping in the sector, but it's a good opportunity for you, captain.""

""There's $cheapCom_quantity units of $cheapCom_commodityName $cheapCom_marketOnOrAt $cheapCom_marketName, $cheapCom_dist light-years away. They're willing to part with the lot at $cheapCom_pricePerUnit per unit, or $cheapCom_totalPrice total. You'll have to talk to $cheapCom_personPost $cheapCom_personName to make the arrangements.""",,
"#END Cheap Commodity (Vanilla)",,,,,,
,,,,,,
# Commodity Production (Vanilla),,,,,,
naderin_remy_cpmBlurb,cpm_blurb,"$cpm_underworld
$id == naderin_remy score:200",,"""The people here are getting a bit fed up with the brands sold wholesale nowadays, so there's good room for a supply of $cpm_commodityName covering a period of several cycles.""
OR
""There's some sort of strategic consideration going on where a few top brass want an extra source of $cpm_commodityName available reliably for several cycles.""",,
naderin_remy_cpmOfferTextContact,DialogOptionSelected,"$option == cpm_start
$cpm_underworld
$id == naderin_remy score:200","$missionId = cpm
SetTextHighlights $cpm_needed $cpm_missionCycles $cpm_monthlyPayment $cpm_contractCycles $cpm_totalPayment","""The current suppliers aren't quite cutting it these past few cycles, so there's a little room for us to disrupt the market a little. So, the details are..."" $HeOrShe picks up a datapad, scrolling through the contents before they continue.

""Right. Can you help supply $cpm_needed units of $cpm_commodityName? We'll need it available within $cpm_missionCycles cycles. Get it done and you'll get monthly payments of $cpm_monthlyPayment credits over $cpm_contractCycles, for a total of $cpm_totalPayment credits.""

""We'll even let you put your face on the packaging, if you want. Just as long as the supply doesn't go dry, we'll both get a little richer from this arrangement.""","contact_accept:Accept
contact_decline:Decline",
"#END Commodity Production (Vanilla)",,,,,,
,,,,,,
# Custom Production (Vanilla),,,,,,
naderin_remy_cpcBlurb,cpc_blurb,"$cpc_armsDealer
$id == naderin_remy score:200",,"""Someone's getting a supply of military-grade ships and weapons soon. I could pull a few strings and get some of it diverted to you, if you'd like.""",,
naderin_remy_cpcOfferTextContact,DialogOptionSelected,"$option == cpc_start
$cpc_armsDealer
$id == naderin_remy score:200","$missionId = cpc
SetTextHighlights $cpc_maxCapacity $cpc_costPercent $cpc_days
DoCanAffordCheck 0 cpc_pickPlayerBP false","""We've got some rich kid ordering military-grade equipment here, of all places. I mean, $entity.name? Seriously?"" $HeOrShe clicks their tongue, amused.

""Anyway, they don't want their blood relatives figuring out they've squandered their inheritance on a shipment of kneepads, so to speak, so I figure we'll be able to divert $cpc_maxCapacity credits worth of manufacturing capacity to you.""

""We'll still need to bump up the cost to cut myself a profit, and to mask our interference here, so everything'll cost $cpc_costPercent of the base cost. That way, they probably won't notice the mistake on their accounting ledgers in between all their shiny new toys, so... well, when the delivery's made in about $cpc_days days, neither of us will need to be worried about anyone asking questions.""","cpc_pickPlayerBP:Make a selection from your own blueprints
cpc_pickContactBP:See what blueprints they have available
contact_decline:Decline",
"#END Custom Production (Vanilla)",,,,,,
,,,,,,
# Dead Drop (Vanilla),,,,,,
naderin_remy_ddroBlurb,ddro_blurb,"$id == naderin_remy score:200",,"""Another dead drop. Just a normal one, if you're down for it.""",,
naderin_remy_ddroOfferTextContact,DialogOptionSelected,"$option == ddro_start
$id == naderin_remy score:200","$missionId = ddro
Highlight $ddro_dist $ddro_reward
Call $ddro_ref showMap ""Destination: $ddro_systemName""","""Hey, the first one we did together might have been a touch scuffed, but this one I'm just the middleman for. You won't have to worry about any rumours this time around. Probably.""

""You know the drill. Deliver this item to the specified location in $ddro_systemName, $ddro_dist light-years away. Don't be seen making the drop, and don't tell anyone about it. The reward is $ddro_reward credits."" $HeOrShe taps at $hisOrHer datapad and your display is overlaid with a $ddro_aOrAnThing.

As you check over the details, you overhear $PersonName grumbling about how ""work gets gobbled up if I'm not the one asking"", finishing off with sighs of woe.




","contact_accept:Accept
contact_decline:Decline",
"#END Dead Drop (Vanilla)",,,,,,
,,,,,,
# Disrupt Spaceport (Vanilla),,,,,,
naderin_remy_dspBlurb,dsp_blurb,"$id == naderin_remy score:200",,"""Big ticket item here. Someone wants the $dsp_industry $dsp_marketOnOrAt $dsp_marketName disrupted.""",,
naderin_remy_dspOfferTextContact,DialogOptionSelected,"$option == dsp_start
$id == naderin_remy score:200","$missionId = dsp
Highlight $dsp_dist $dsp_disruptDays $dsp_reward $dsp_marines
Call $dsp_ref showMap ""Target: $dsp_marketName""","""I'll get straight to it, captain. The task is to see the $dsp_industry $dsp_marketOnOrAt $dsp_marketName, $dsp_dist light-years away disrupted for at least $dsp_disruptDays days. On success, you'll receive $dsp_reward credits.""

$HeOrShe sets aside the bottle of grog they had been drinking, quickly bringing up further details onto a shared holo-display. ""Tac-intel's identified a few points of consideration. Take a look."" The details are consistent and thorough overall, giving you a complete overview on $dsp_marketName.

Assuming you don't bother taking down any orbital stations, or try cutting off incoming shipments to cause a few supply disruptions, you estimate that you'd need around $dsp_marines marines to carry out this raid.","contact_accept:Accept
contact_decline:Decline",
"#END Disrupt Spaceport (Vanilla)",,,,,,
,,,,,,
# Jailbreak Mission (Vanilla),,,,,,
naderin_remy_jabrBlurb,jabr_blurb,"$id == naderin_remy score:200",,"""A certain individual of interest has been, ah, unjustly imprisoned. Your help resolving this would be much appreciated.""",,
naderin_remy_jabrOfferTextContact,DialogOptionSelected,"$option == jabr_start
$id == naderin_remy score:200","$missionId = jabr
Highlight $jabr_dist $jabr_reward $jabr_marines
Call $jabr_ref showMap ""Target: $jabr_marketName""","""Not my circus, but someone's referred me this task because they're a little desperate for solutions. No idea why, but I'll relay the details of the operation to you.""

""Extract the target on $jabr_marketOnOrAt $jabr_marketName, located $jabr_dist light-years away. There's a reward of $jabr_reward credits on a successful extraction and upon handover of the individual to me. I'll handle discreet transfer to our mutual client from there.""

$HeOrShe picks up a datapad, quickly bringing up further details onto a shared holo-display. ""Not to say our client hasn't done anything. They've managed to collect some tac-intel on their ground defences should things get a bit spicy. Take a look.""

You estimate that you'd need around $dsp_marines marines to carry out this operation, assuming you go straight in for an extraction without any preliminary groundwork.","contact_accept:Accept
contact_decline:Decline",
"#END Jailbreak Mission (Vanilla)",,,,,,
,,,,,,
# Hand-me-down Freighter (Vanilla),,,,,,
naderin_remy_hmdfBlurb,hmdf_blurb,"$id == naderin_remy score:200",,"""I have an old freighter sitting around, picking up dust. Perhaps you'd like to take it?""",,
naderin_remy_hmdfOfferTextContact,DialogOptionSelected,"$option == hmdf_start
$id == naderin_remy score:200","$missionId = hmdf
SetTextHighlights $hmdf_price","""A miner took out a loan with this $hmdf_hullClass freighter as collateral. Needless to say, they've defaulted on their debt, so this thing's getting sold. Or scrapped. Either way, I can sell it to you for $hmdf_price credits.""","hmdf_look:Ask for detailed info on the freighter
contact_decline:Decline",
naderin_remy_hmdfLookAtFreighter,DialogOptionSelected,"$option == hmdf_look
$id == naderin_remy score:200","Call $hmdf_ref showShip
DoCanAffordCheck $hmdf_price contact_accept false","$personName taps a few buttons to pull up the freighter schematics for your examination. ""How's it look? Not the best, but it'd be better in your hands than mine.""","contact_accept:Buy the freighter for $hmdf_price credits
contact_decline:Decline",
"#END Hand-me-down Freighter (Vanilla)",,,,,,
,,,,,,
# Procurement Mission (Vanilla),,,,,,
naderin_remy_proComBlurb,proCom_blurb,"$id == naderin_remy score:200",,"""I need to procure a quantity of $proCom_commodityName.""
OR
""I require delivery of a cargo of $proCom_commodityName.""
OR
""I need a shipment of $proCom_commodityName.""
OR
""I'm in need of some $proCom_commodityName, if you're willing to find some.""",,
naderin_remy_proComTextLocal,ProComOfferText,"$id == naderin_remy score:3000
$proCom_variation == LOCAL","SetTextHighlights $proCom_quantity $proCom_pricePerUnit","""On behalf of the local... authorities, I need $proCom_quantity units of $proCom_commodityName delivered here as soon as possible. You'll be paid at a premium, for $proCom_pricePerUnit per unit.""
OR
""According to an associate of mine, I need $proCom_quantity units of $proCom_commodityName delivered here as soon as possible. You'll be paid at a premium, for $proCom_pricePerUnit per unit.""",,
naderin_remy_proComTextRemote,ProComOfferText,"$id == naderin_remy score:3000
$proCom_variation == REMOTE","SetTextHighlights $proCom_quantity $proCom_dist $proCom_pricePerUnit $proCom_totalPrice
Call $proCom_ref showMap ""Destination: $proCom_marketName""","""Urgent order. I need $proCom_quantity units of $proCom_commodityName delivered to $proCom_marketName. About $proCom_dist light-years away, I believe.""

""You'll be paid $proCom_pricePerUnit per unit. That makes $proCom_totalPrice total, higher than market value. Though, you'll need to talk to an... associate? They're... $proCom_personPost $proCom_personName, if I'm reading this right. Talk to them to make the delivery and receive payment.""",,
"#END Procurement Mission (Vanilla)",,,,,,
,,,,,,
# Security Codes (Vanilla),,,,,,
naderin_remy_secoBlurb,seco_blurb,"$id == naderin_remy score:200",,"""I've got the latest $seco_faction facility defense security codes. Should make ground operations a breeze.""",,
naderin_remy_secoOfferTextContact,DialogOptionSelected,"$option == seco_start
$id == naderin_remy score:200","$missionId = seco
SetTextHighlightColors $seco_factionColor h h
SetTextHighlights $seco_faction $seco_price $seco_days
DoCanAffordCheck $seco_price contact_accept false","""Managed to bribe someone for some $seco_faction security codes that'll give you the upper hand in one ground operation, but they'll probably catch on after you use them. I'll send them over for $seco_price credits.""

The codes will be good for $seco_days days before they become useless.","contact_accept:Buy the security codes
contact_decline:Decline",
"#END Security Codes (Vanilla)",,,,,,
,,,,,,
# Ship Hijacking (Vanilla),,,,,,
naderin_remy_hijackBlurb,hijack_blurb,"$id == naderin_remy score:200",,"""Some idiot parked their ship in front of one of my warehouses. I was planning to get it towed, but we could just as easily arrange it to be, ah, stolen.""",,
naderin_remy_hijackOfferTextContact,DialogOptionSelected,"$option == hijack_start
$id == naderin_remy score:200","$missionId = hijack
SetTextHighlights $hijack_hull $hijack_designation $hijack_price $hijack_marines","""This $hijack_hull $hijack_designation is, for some reason, parked incorrectly in front of one of my warehouses! And honestly, these days we've got damn fine autopilot, so if you can guess how annoyed I am, hah! These idiots couldn't park on a landing gantry if their life depended on it.""

$HeOrShe takes a moment to calm down before they continue.

""Anyway, for just $hijack_price credits and $hijack_marines marines, we should be able to overwhelm any onboard crew lingering around in there. Don't worry, I've got the security codes, guard schedules, and the support of a few disgruntled local militia to keep it all hush-hush, if you're willing.""","hijack_look:Ask for detailed info on the military vessel
contact_decline:Decline",
naderin_remy_hijackOperation1,DialogOptionSelected,"$option == hijack_op1
$id == naderin_remy score:200",,"Dressed up in the garb of local authorities, your hand-picked marines fall in line with a few actual police militia. They walk up to the ship, making a racket until the ship's crew poke their noses out to see what's going on.

It's at that time that your marines present them with a forged, but realistic illegal parking ticket, and force the entire crew out of the ship with threats of fines and imprisonment, allowing your own marines to board soon after.

Your marines' weaponry ensures that not a soul dares get any funny ideas of heroism despite the dubious legality of your 'towing operation'.","hijack_op2:Continue",
naderin_remy_hijackOperation2,DialogOptionSelected,"$option == hijack_op2
$id == naderin_remy score:200","RemoveCommodity credits $hijack_price
AddShip $hijack_member
Call $hijack_ref repSuccess","You watch on the holofeed as your marines access bridge consoles with ease, the security codes $personName provided making the process smooth sailing. As main power comes online, it takes only minutes before you see your new ship slowly begin to float free of $entity.name's spaceship gantries.

Questions from local authorities are easily answered with fabricated seizure warrants, requests for identification enthusiastically provided by the disgruntled militia from earlier, and questions from the original owner answered with messages of horrifying bureaucracy.

""Apologies ship captain, but your ship has been towed! Please follow the instructions in the letter you will receive shortly to reclaim your ship...""","hijack_op3:Continue",
naderin_remy_hijackOperation3,DialogOptionSelected,"$option == hijack_op3
$id == naderin_remy score:200",,"After the newly liberated ship joins your fleet, you review the after-action report with $personName.

""Clean as can be, but someone's bound to figure out something's up eventually,"" $heOrShe sighs. ""Of course, since the original owner was a bit of a knobhead, I think people will be thanking you rather than angry at you, funnily enough.""","contact_acceptNoText:Continue",
"#END Ship Hijacking (Vanilla)",,,,,,
,,,,,,
# Smuggling Mission (Vanilla),,,,,,
naderin_remy_smugBlurb,smug_blurb,"$id == naderin_remy score:200",,"""Want to help me get some $smug_commodityName quietly moved to $smug_marketName?""
OR
""Going to move some $smug_commodityName to $smug_marketName. You want in?""",,
naderin_remy_smugOfferTextContact,DialogOptionSelected,"$option == smug_start
$id == naderin_remy score:200","$missionId = smug
SetTextHighlights $smug_quantity $smug_dist $smug_reward
ShowRemainingCapacity $smug_commodityId
Call $smug_ref showMap ""Destination: $smug_marketName""","""I'm planning on moving $smug_quantity units of $smug_commodityName over to $smug_marketName, $smug_dist light-years away. It's illegal stuff, obviously, but why they want this specific brand of stuff I haven't a clue. Still, you can't let the local authorities know you're smuggling this crap if you want to get paid $smug_reward credits on delivery.""","contact_accept:Accept
contact_decline:Decline",
"#END Smuggling Mission (Vanilla)",,,,,,
,,,,,,
# Spysat Deployment (Vanilla),,,,,,
naderin_remy_ssatBlurb,ssat_blurb,"$id == naderin_remy score:200",,"""I require $ssat_marketName monitored closely. It'll probably take a spy satellite in orbit.""
OR
""$ssat_marketName has trouble brewing for a few contacts of mine. Deploying a small spy satellite should be enough for me to keep tabs on the situation.""",,"# ssat_underworld"
naderin_remy_ssatOfferTextContact,DialogOptionSelected,"$option == ssat_start
$id == naderin_remy score:200","$missionId = ssat
SetTextHighlights $ssat_reward
Call $ssat_ref showMap ""Target: $ssat_marketName""","""I need eyes on $ssat_marketName, in the $ssat_systemName. All my available assets are currently preoccupied, so a satellite in orbit would be perfect."" 

$personName taps at a datapad, bringing up a holo of a spy satellite beside $himOrHer.

""You can buy one as easy as ordering a fresh ship if you have the right connections. Though, it's a shame that everyone with two eyes and a brain knows what they look like, so make sure no patrols are tracking you when you deploy it in orbit. Do it right, and you'll get paid $ssat_reward credits. Sound good to you?""","contact_accept:Accept
contact_decline:Decline",
"#END Spysat Deployment (Vanilla)",,,,,,
,,,,,,
# Underworld Bounty (Vanilla),,,,,,
naderin_remy_ucbBlurb,ucb_blurb,"$id == naderin_remy score:200",,"""Someone's unfortunately found themselves on my hit list. You could do the dirty work for me, if you'd like.""",,
